baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tb927.7.1690	90.3771161600245	1.22992965005196	0.323895418548384	3.79730486946739	0.000146277842026406	0.000983746403246287
Tb927.9.10650	42.1207563614162	1.9806060127202	0.52184400191909	3.79539863529425	0.000147406413106738	0.000990496143663837
Tb927.8.870	561.099254208028	-1.86440906222568	0.491556710518688	-3.79286666691695	0.000148918125785474	0.000999806790307385
Tb927.8.6180	1229.09259134561	1.06132846696815	0.27992361759205	3.79149310836246	0.000149744304378368	0.00100450303673104
Tb927.6.3770	80.6752265223806	1.74283312869383	0.459874460958282	3.78980194956277	0.000150767443170376	0.00101051145976155
Tb927.11.12340	71.1116705281724	1.46010380333887	0.385340646697457	3.7891248064605	0.000151178951994039	0.00101241377564251
Tb927.3.2790	71.7790262295169	-1.64486664856601	0.434143151141329	-3.78876562774694	0.000151397658602228	0.00101302281439415
Tb927.10.12400	57.6800367835449	-1.47264352416169	0.388755089129038	-3.78810095441061	0.000151803168980932	0.00101487970223424
Tb927.11.14920	772.3498025795	-1.12694159608095	0.297731632903479	-3.78509191344907	0.000153651779141567	0.00102637317338962
Tb927.8.7440	252.980539496953	1.02809631459406	0.271640623553317	3.78476643568838	0.000153853002130876	0.00102685223391895
Tb927.5.3580	76.4330495185276	-1.40699480592772	0.37186972814912	-3.78356908192193	0.000154595389460649	0.00103093931289612
Tb927.7.730	80.766940072083	1.17976610887786	0.311838490029141	3.78326007404543	0.000154787528219188	0.00103135320273104
Tb927.11.7770	180.777757009857	-1.10266193595119	0.291506093392039	-3.7826376907609	0.000155175203906929	0.00103306817109827
Tb09.v4.0151	263.73113139949	-3.92508554590336	1.03791187244116	-3.78171369855475	0.000155752434335871	0.00103604115088014
Tb927.9.6440	61.6040340981141	1.60882139552981	0.425559176474354	3.78048808360444	0.000156521211213733	0.00104028221602153
Tb927.6.3550	349.220102253004	-1.56674660935913	0.414466824328115	-3.78014962210535	0.000156734142395087	0.00104082497072918
Tb927.5.2390	124.923268633596	-1.28679442348427	0.340481445743473	-3.77933787456297	0.000157245936432281	0.00104247744980899
Tb927.7.1160	46.7279119770398	1.7451364162938	0.461747331493473	3.77941852018795	0.000157195020356383	0.00104247744980899
Tb927.7.7320	94.900429390376	-1.55404306164277	0.41131001480277	-3.77827673947584	0.000157917337495859	0.00104605394235979
Tb927.3.5140	181.989274008127	-1.2186213178751	0.322571375796963	-3.77783464160236	0.000158197856907085	0.00104703740184998
Tb927.7.450	77.8387107029848	-1.38884344586322	0.367807654308745	-3.77600473941577	0.000159363959555034	0.00105387559242024
Tb927.10.3470	167.845408440542	-1.19627946944337	0.316836741198543	-3.77569679866684	0.00015956098775284	0.00105400216685172
Tb927.9.8330	93.9458005183171	-1.45679495173368	0.385848768242119	-3.77555942026371	0.00015964895981699	0.00105400216685172
Tb927.11.4310	29.6046590526861	2.0222990124928	0.5359767286229	3.77310973498561	0.00016122533188088	0.00106352384066847
Tb927.10.2370	170.417503314275	1.26571054403232	0.335557909736136	3.77195860180321	0.000161971133577958	0.00106754969902078
Tb927.3.4180	181.739726171972	1.54226953557586	0.408977032227912	3.77104192666838	0.000162567353984138	0.00106970668028235
Tb927.9.13360	603.446531756753	-1.81852941110238	0.482275561286339	-3.77072685634732	0.000162772757268886	0.00107017014293947
Tb927.9.2055	56.9118338849802	1.32804573970579	0.352227552436635	3.77041980537484	0.000162973167440502	0.00107060003698073
Tb927.3.5650	179.949122809502	-1.02108887835331	0.270860990651508	-3.76978935171602	0.000163385388407071	0.00107241949062887
Tb927.9.5620	267.632898944915	-1.00169093962985	0.265998076353366	-3.765782645357	0.000166028182259196	0.00108886472881155
Tb927.7.5650	143.0208733523	-1.37488838142661	0.365244097452134	-3.76430006950842	0.000167016232170119	0.00109443942551808
Tb927.8.2660	131.92079037648	-1.06363247734058	0.282586649247664	-3.76391623656784	0.000167272934283483	0.00109521642934247
Tb927.8.5210	126.013219995228	-1.31097995127265	0.348436909855304	-3.76246004425037	0.000168250194447608	0.00110070609882433
Tb927.5.2260	30.5332958084382	1.97419341343024	0.524760030298756	3.76208800107412	0.000168500735052843	0.00110143637941796
Tb927.9.14140	125.324899289707	1.2870497843641	0.342153625416969	3.76161375696552	0.000168820608428933	0.00110261829014251
Tb927.11.10810	121.679721383575	-1.85149370055296	0.49231538028173	-3.76078785004326	0.000169379039191287	0.00110535506316684
Tb927.9.11760	96.5481595087867	-1.51718272800717	0.40349439060894	-3.76010859957058	0.000169839610961994	0.00110744923957044
Tb927.11.5440	209.64853437952	-1.08295131822331	0.288074776994518	-3.75927156664577	0.000170408788814556	0.00111024756492245
Tb927.10.12890	209.845669331451	1.05010780912879	0.279629629599547	3.75535243040099	0.000173097728314451	0.001126840630382
Tb927.11.3240	525.543481338332	1.05116263287801	0.280198902298848	3.75148733365445	0.000175788635501219	0.00114341927062278
Tb927.7.1310	230.000117454031	-1.33738976623618	0.35655131971415	-3.75090398573864	0.000176198166848078	0.00114514365978558
Tb927.11.3070	147.909267416804	1.10952040125705	0.295866061687444	3.75007662226956	0.000176780544800877	0.00114798766562339
Tb927.7.4010	65.3296634517851	1.75642415506301	0.46855852536558	3.74856941017691	0.000177846120558259	0.00115396226669921
Tb927.8.1540	130.124037886117	-1.27073406328616	0.33929284523549	-3.74524273391086	0.00018021944352745	0.00116840553371149
Tb927.11.16540	129.327582188873	-1.34405753994479	0.358911872972497	-3.74481214236058	0.000180528804481845	0.00116945497609195
Tb927.3.2210	173.224891971014	-1.01048243693941	0.269994822333198	-3.74259931433937	0.000182126514933376	0.00117884174441366
Tb927.10.8510	6.10406591788969	-5.25032328131358	1.40376947801345	-3.74016059156921	0.000183902720915071	0.00118936759717423
Tb927.10.2910	48.3472749766398	1.41227673867105	0.378092600733197	3.73526679954159	0.000187516277543988	0.00121174944143951
Tb927.8.3960	60.3390682499759	1.50029304498897	0.401933513686187	3.73268959642001	0.000189445998994224	0.00122322257819642
Tb927.2.3180	76.2769711712014	1.44145761604874	0.386416869975147	3.73031750953692	0.000191238618000534	0.00123178797898151
Tb927.3.1680	196.706670770819	1.54855312150356	0.4151148472264	3.73042094699878	0.000191160117591186	0.00123178797898151
Tb927.6.600	238.621927963321	-1.67575681252857	0.449209679354325	-3.73045570820565	0.000191133743532836	0.00123178797898151
Tb927.9.5490	104.023804783338	-1.20141959134337	0.322513598771916	-3.72517498771584	0.000195179780282329	0.00125615298527483
Tb11.0390	117.880477654905	2.09723686013526	0.563073690009134	3.72462236710304	0.000195607813466196	0.00125788674207094
Tb927.8.4960	128.199620542206	-1.33789740499139	0.359241554142814	-3.72422786162292	0.000195913917745225	0.00125883424133054
Tb927.1.1750	50.5607857773009	-1.40095835458852	0.376370590369968	-3.72228434004738	0.000197428514942421	0.00126702012821762
Tb927.4.1150	200.613625427372	-1.24108934054396	0.33343046589255	-3.72218338603741	0.000197507488772479	0.00126702012821762
Tb927.11.9330	103.013768524737	-1.288753646427	0.346591807693041	-3.71836153602449	0.000200519152775355	0.00128530021209037
Tb927.7.520	102.587160600178	-1.65456052270677	0.445132636227041	-3.71700564741979	0.000201597938738439	0.00129117128938375
Tb927.6.3520	99.6115252472756	-1.27845819234177	0.344028156249478	-3.71614406878568	0.000202286267319246	0.00129349017223734
Tb927.9.7060	82.8387219815704	1.23122236291385	0.331302429052655	3.71630949532871	0.000202153934455876	0.00129349017223734
Tb927.9.15530	36.1563644609197	-1.83657220130124	0.494631336337317	-3.7130122302821	0.000204806985758042	0.00130855325550001
Tb927.10.14670	93.2578536964684	1.16919532890601	0.315010362333428	3.71160910468225	0.000205945862028186	0.00131477032207849
Tb927.3.5470	83.0789378250229	1.33078735647348	0.358657271092391	3.7104708693628	0.000206874101823756	0.00131963375169796
Tb927.11.5660	95.5167887425624	-1.28087543818399	0.345719936732491	-3.70495103721802	0.000211431570268405	0.00134545820277543
Tb927.5.2640	94.3474250083921	-1.32842832887864	0.358548860362609	-3.70501339074169	0.000211379565391001	0.00134545820277543
Tb927.8.6710	154.877179300345	-1.13143135396303	0.305463479690426	-3.70398240440947	0.000212240986416099	0.00134952588716379
Tb927.5.1470	164.964024099758	1.32486330027763	0.358167247343844	3.69900740534701	0.000216444286459241	0.00137514963728792
Tb927.9.6320	44.874764312019	1.59597763166725	0.431872419607728	3.69548403465284	0.000219468271881803	0.00139324573879168
Tb927.10.14240	128.527935899481	1.27779669318544	0.345926953260384	3.69383386042088	0.000220898156665008	0.00139896284680259
Tb927.11.13785	25.7514483177385	2.03227371697475	0.550126526936285	3.69419327639535	0.000220585977804751	0.00139896284680259
Tb927.6.1620	70.3869296549731	-1.3065928836153	0.353708044063334	-3.69398690684384	0.000220765174067885	0.00139896284680259
Tb927.10.6530	77.5004463930919	-1.28088360699368	0.346800043572891	-3.69343554227223	0.000221244609402929	0.00140003871345238
Tb11.v5.0632	27.0898494954432	-1.77704101443843	0.481208253593228	-3.69287309843315	0.000221734685639299	0.00140090384257689
Tb927.10.8720	294.685461797127	1.11437197915481	0.301758130171631	3.69293108530661	0.000221684112648081	0.00140090384257689
Tb927.3.4870	47.3083851822733	-1.42278053265039	0.385317489197973	-3.69248885019952	0.000222070079786999	0.00140190578234961
Tb927.11.12950	69.2130895938374	1.90147390470003	0.51499309347705	3.69223185472635	0.000222294666065069	0.00140220716565627
Tb927.7.480	214.411983278111	-1.08073580450835	0.292899225125465	-3.68978717524915	0.000224441738961777	0.00141462523706513
Tb927.6.3240	134.020314766478	1.17254589582677	0.317970596010876	3.68759221933423	0.000226386059498398	0.00142574667653916
Tb927.10.2450	12.0345709641763	-3.99876921738301	1.08456890138653	-3.68696651016909	0.0002269432099119	0.00142812119951703
Tb927.10.8920	53.7932304948372	1.47646197512672	0.400608659527149	3.68554682983997	0.000228212112712925	0.00143365092652118
Tb927.10.9230	151.685466591504	-1.2245656415038	0.332245079080422	-3.6857299584184	0.000228048060085005	0.00143365092652118
Tb927.4.1130	138.277549754075	1.22327964837638	0.331927956590845	3.68537697439047	0.000228364373842382	0.00143365092652118
Tb11.v5.0505	93.4187153189903	-1.57504985760024	0.427583852099007	-3.68360463069016	0.000229958829074173	0.00144251863586165
Tb927.10.840	232.166747531438	-1.40808065988723	0.382379084037628	-3.68242071459293	0.000231029730937986	0.00144694686935805
Tb927.5.3180	36.8256344313376	-1.75743093193355	0.477338996258889	-3.68172503337731	0.00023166118512116	0.00144975654050961
Tb927.9.6100	47.8910375104433	-1.73533986025801	0.472041830499602	-3.6762416975236	0.000236695281169447	0.0014800921801203
Tb927.1.1220	87.0070686404937	1.65975599542282	0.451540007159	3.6757673054613	0.000237135597592448	0.00148167703176558
Tb927.10.1040	49.4135611766303	-1.43239162924415	0.389721830459213	-3.67542056229271	0.000237457920210502	0.00148252271602289
Tb927.10.4130	212.403059666596	1.21926864401221	0.332442403450749	3.66760867854466	0.000244829499629851	0.00152614237623041
Tb927.8.3240	60.9922238895803	-1.33629700638654	0.364373694459508	-3.66738056754819	0.000245047945420358	0.00152630413137315
Tb927.9.8520	122.598444304779	1.08867624482431	0.297035567238496	3.66513766329603	0.000247205574888749	0.00153853453947636
Tb927.11.4620	33.1605719271773	1.78149586612094	0.486350737508802	3.6629858427812	0.000249292321678715	0.00155030495575728
Tb927.6.4150	138.006158985644	-1.22125434135595	0.333522368623208	-3.66168646018357	0.000250560397922146	0.00155696974539553
Tb11.v5.0508	89.07819761421	-1.24405591591481	0.339807716835767	-3.66105845829298	0.000251175435374768	0.0015595693242651
Tb927.10.8940	643.183289885324	1.79821037808881	0.491242373961676	3.66053596636413	0.000251688219777392	0.00156030953449174
Tb927.6.4370	214.240673356939	1.06710206875383	0.291512383483073	3.66057200041998	0.000251652823711479	0.00156030953449174
Tb927.7.2510	203.43766904539	1.1286879739131	0.308375599105587	3.6601079241897	0.000252109040698884	0.00156169733101676
Tb927.10.12910	42.7761181147565	-1.88989536258419	0.516441153867149	-3.65945925965139	0.000252748019875713	0.0015644332939848
Tb927.8.5640	137.632303975147	1.42804251817802	0.390440619097849	3.65751524899651	0.000254672112645792	0.00157511324584125
Tb927.10.10410	32.1995107453017	-2.07393544822756	0.567364148893977	-3.65538684858833	0.000256794453891607	0.00158453169253428
Tb927.10.3110	81.6104136926452	-1.31933619079449	0.360918628211848	-3.65549486135162	0.00025668635035837	0.00158453169253428
Tb927.5.1310	69.4994203725349	-1.32956905953487	0.363776504879979	-3.65490635513566	0.000257275868710092	0.00158626777838438
Tb927.11.16920	33.270928547716	-2.07397150476133	0.567621321348152	-3.65379422294331	0.000258393381633807	0.00159167509834379
Tb927.2.3020	158.890170479015	-1.07296618174262	0.293670922434316	-3.65363439065918	0.00025855436078532	0.00159167509834379
Tb927.11.16280	569.992814575193	1.32499312844145	0.36272405591517	3.65289565672294	0.000259299617963474	0.00159502457007943
Tb927.4.910	129.190125613361	1.23892087424083	0.339250189853234	3.65193863200729	0.000260268088553956	0.00159974083267001
Tb927.5.2620	149.620976929659	-1.7685266825476	0.484831457103665	-3.64771438947588	0.000264583515525786	0.00162500596018897
Tb11.1200	12.876507829093	-4.97374715258476	1.36362234903928	-3.64745206478093	0.000264853702790708	0.00162540635404607
Tb927.10.10330	125.872545238694	-1.17085291082103	0.321064061536001	-3.64678907137586	0.000265537721298634	0.00162834384545775
Tb927.11.8770	143.527507837476	1.17285840635472	0.321643984520679	3.6464490641805	0.000265889153023505	0.00162923886732873
Tb927.9.7550	192.076570388878	-1.19274970858596	0.327147067332161	-3.64591288655794	0.000266444232726583	0.00163137939867882
Tb927.2.100	283.322620710354	-1.09483464182917	0.300368447746255	-3.64497220012289	0.0002674207071617	0.00163609474312124
Tb927.10.7310	192.148277373505	-1.14497740466619	0.314202262413893	-3.64407753104568	0.000268352525138565	0.00163843895685908
Tb927.4.4550	176.647010289096	1.14151046518032	0.313256743606891	3.64400923037372	0.000268423786727198	0.00163843895685908
Tb927.9.15820	14.6466787012607	-3.99749852464204	1.09696643526073	-3.64413932472956	0.000268288067904387	0.00163843895685908
Tb927.9.670	26.1279834536369	-1.9128395168723	0.525070843099174	-3.64301225636902	0.000269466002068296	0.00164353533107656
Tb927.1.2110	78.8661543512758	-2.21045966883064	0.607354361873722	-3.63948924646109	0.000273179344738651	0.00166490317020197
Tb927.6.1430	160.732193866401	1.31536731092135	0.361566684710825	3.6379660144113	0.000274799675255793	0.00167349203156926
Tb927.8.3660	192.250251046199	1.16137370892099	0.319498967567479	3.63498423097627	0.000277997639345822	0.0016916679066562
Tb927.7.6280	84.8681153156639	-1.38872062044301	0.382113652192631	-3.6343130178006	0.000278722308802559	0.00169477698350881
Tb927.11.5340	99.0926142714425	-1.27764382944105	0.351747387589159	-3.63227666933903	0.000280931681346319	0.00170690214666281
Tb927.6.3580	126.648836449982	-1.21430469631625	0.334401851783039	-3.63127383966789	0.000282025740050471	0.00171223743710581
Tb927.3.3250	55.6924854182058	1.27454024861403	0.351148692294056	3.62963119779102	0.00028382644530568	0.00172185148035864
Tb927.11.9440	256.807704021075	-1.32391084532277	0.365414934528398	-3.62303431038307	0.000291167182475391	0.00176503409009738
Tb927.7.2030	129.403116175474	-1.72730463020626	0.476827587663545	-3.62249306645626	0.000291777284234723	0.00176738127325983
Tb927.9.11260	142.190346929207	-1.53306620325902	0.42334762523905	-3.62129397181182	0.000293133197372035	0.00177423902439914
Tb927.8.6640	165.423757915642	-1.1162999674983	0.308400015484788	-3.61964951831644	0.000295002313330422	0.00178419019252244
Tb927.11.11780	80.967206344767	-1.20489009115926	0.332966557651786	-3.61865197411004	0.000296141574040423	0.00178971535104155
Tb927.1.4690	343.448983136677	1.15481432910979	0.319380627102614	3.61579329211711	0.000299429243455551	0.00180820599494217
Tb927.10.7700	159.71211236577	-1.22239265963031	0.338184082422292	-3.61457774971179	0.000300837527389976	0.00181532781938746
Tb927.10.9090	176.697756350016	-1.05209021943807	0.291196517670074	-3.61299038826449	0.000302685927971242	0.00182509256493078
Tb927.10.13880	153.351590519961	-1.02357310407279	0.283441111555181	-3.61123726355947	0.000304739708109326	0.00183607989787146
Tb927.10.6160	150.426677441207	-1.0150068764742	0.281098037800204	-3.61086432483616	0.00030517828458629	0.00183732620993523
Tb927.6.2150	86.0043741790268	-1.46543726377013	0.405920936606245	-3.61015442076506	0.000306014766637602	0.00184096440414988
Tb927.11.11940	109.803735312294	1.06821717397365	0.295916857341675	3.60985576681848	0.000306367312639748	0.00184168796203227
Tb927.9.15810	16.2757424318247	-2.37017949049208	0.656769857461825	-3.60884328591443	0.000307565327732559	0.00184748900272081
Tb11.v5.0417	147.989796969208	3.61351660688931	1.00207088191382	3.60604890543069	0.000310894569560898	0.00186607346105099
Tb927.8.3090	77.6924772275337	1.6988835614064	0.471365952192039	3.60417114029114	0.000313150672280999	0.00187819340432378
Tb927.10.1000	41.5734100178927	-2.49076156932552	0.691283967825547	-3.60309465466165	0.0003144509542805	0.00188314321487166
Tb927.2.3460	37.8052607010393	-2.24867120539997	0.624067592824113	-3.6032494416574	0.000314263677153042	0.00188314321487166
Tb927.10.1630	194.954693200936	-1.0587030791255	0.293883816951638	-3.60245450092177	0.00031522658782158	0.00188636348289608
Tb927.11.11510	108.931463260364	1.17717208894208	0.327374390422207	3.5957977269508	0.000323399020185179	0.00193235179430918
Tb11.02.5050b	10.2941665665014	-4.08135537829248	1.1355219945809	-3.59425479891196	0.000325321354292639	0.00194091273001229
Tb927.11.14770	186.090111077673	-1.06859246299474	0.297302520342551	-3.59429332036443	0.000325273230523673	0.00194091273001229
Tb927.3.5090	132.448943683312	1.5295704814164	0.42567374448041	3.59329298846805	0.000326525079508305	0.00194567735969115
Tb927.5.1980	221.483610888589	-1.26133271321507	0.351030850948602	-3.59322466901849	0.000326610741045393	0.00194567735969115
Tb927.8.6250	111.085622120652	1.13238650700172	0.315302962126726	3.59142362432546	0.000328876559471114	0.00195770438441927
Tb927.11.980	203.364514305285	1.16321471788679	0.324105091333243	3.5890047672555	0.000331942771651955	0.00197447429589524
Tb927.11.11960	50.5355227159293	-1.50943358089748	0.42084517199387	-3.58667196714203	0.000334925217908783	0.00199072117900955
Tb927.4.560	1090.54482898316	-1.20116883591614	0.335020375783761	-3.58536054144789	0.000336612844823607	0.00199925336824448
Tb927.10.120	26.5926155875931	-2.11957407397133	0.591213504420585	-3.58512459225471	0.000336917322667108	0.00199956396064933
Tb927.10.3680	176.75498244803	-1.47471839138565	0.411610747404881	-3.58279855587697	0.000339932751363596	0.002015708335621
Tb927.6.4590	83.4312383139068	-1.8370952874641	0.512777718053133	-3.58263478069799	0.000340146015015878	0.002015708335621
Tb927.11.14000	34.2500052626894	1.86606097710633	0.522208298075969	3.57340353261652	0.000352371094636677	0.00208659477921898
Tb927.2.3970	65.0740417546463	1.34348739148405	0.376441040617893	3.56891849326216	0.000358457913293585	0.00212105432425734
Tb927.10.10730	178.832488102167	1.1768289044466	0.329849271514526	3.56777778845202	0.000360021616191592	0.00212871841519995
Tb927.11.2870	17.2910660326764	-2.33633630700917	0.655298474933528	-3.56530099852005	0.000363438840578839	0.00214732233006678
Tb927.10.7030	123.307541594669	1.16348382411726	0.326604153498656	3.56236689476775	0.000367526260582509	0.00216985533891193
Tb11.v5.0762	13.5225250629343	-2.35696064697686	0.662624396734375	-3.55700855355269	0.00037510194723637	0.00221160163507926
Tb927.8.5090	319.632427118086	1.07685850660768	0.30274590232413	3.55697136886352	0.000375155025751244	0.00221160163507926
Tb927.5.2120	196.997092192947	1.21590978000961	0.341956518107812	3.55574383181155	0.000376911194751246	0.00222030376165129
Tb927.11.7860	173.061285284605	-1.07195062468442	0.301612430532824	-3.55406646467034	0.000379323337284155	0.00223190033625946
Tb927.8.6038	1614.3338337573	1.07678043403232	0.302978440947827	3.55398367838899	0.000379442761165059	0.00223190033625946
Tb927.10.1970	262.47303904229	-1.02057577395488	0.287242047509788	-3.5530166380676	0.000380840376713874	0.00223846059819444
Tb927.11.10410	42.3710913254903	-1.54843535583048	0.435897093255853	-3.5522956674584	0.000381885489074422	0.00224294077249711
Tb927.3.4390	70.5551369846188	-1.23421176208803	0.347529088746497	-3.55139124192369	0.00038320032653491	0.00224899732723561
Tb927.4.450	323.028974243989	-1.05791578649917	0.298000650835453	-3.55004522148953	0.000385164982668976	0.00225885587838928
Tb927.2.4970	91.4005774223933	1.29344809283149	0.364633817656355	3.54725214777113	0.00038927183398511	0.00228125378541607
Tb927.8.4890	262.761768869134	-1.17853925975442	0.332265646518751	-3.5469789672882	0.000389675699629605	0.00228193398992846
Tb927.9.700	17.7385784611575	-2.93304600762636	0.827012645233688	-3.5465552123421	0.000390302946972497	0.0022839203443136
Tb927.9.10440	368.710412895478	-1.01422251150227	0.286133604108961	-3.54457671849005	0.000393244044088626	0.00229773914928424
Tb927.10.1520	65.170686738914	1.58902406637326	0.4483531027995	3.54413531756879	0.000393903020546524	0.00229845361890205
Tb927.11.12130	169.431802113547	-1.81169673252592	0.511185748211951	-3.54410649917952	0.000393946079970726	0.00229845361890205
Tb927.9.7960	7.72761554079469	-5.20821176496971	1.46980404286283	-3.5434735604791	0.00039489290452303	0.00230228370585523
Tb927.9.11510	103.179129163788	1.2549234912649	0.354269469567677	3.54228517855718	0.000396676373167912	0.00231098233861012
Tb927.5.2750	84.1217131635628	-1.14432630805662	0.323069974032078	-3.54203856760456	0.000397047417145039	0.00231144564650735
Tb927.11.2380	155.792085684658	-1.01939994587071	0.288276084761139	-3.53619325278186	0.000405937621860044	0.00235973563323188
Tb927.8.7980	116.571872356042	1.17288921771467	0.331673029232406	3.53628156147969	0.000405801939707587	0.00235973563323188
Tb927.9.4570	65.4882792522309	-1.51901594134645	0.429795979885011	-3.53427210220266	0.000408899889054072	0.002375214080813
Tb927.10.9810	82.3034044254601	-1.29398416632701	0.36626971544166	-3.53287239368583	0.000411070833846332	0.00238398438737771
Tb927.11.15980	161.401407435331	1.16394248885344	0.329475109812254	3.53271750790734	0.000411311721772317	0.00238398438737771
Tb927.11.6930	78.0818557786846	1.56107444562818	0.442131580313645	3.53079154517929	0.000414318131673111	0.00239965556321118
Tb927.9.8760	170.037737417822	-1.46748498384427	0.415951170491192	-3.5280222486484	0.000418676964813615	0.00242313113431179
Tb927.11.4760	34.1367962753851	-1.69449727452942	0.480445385247173	-3.52693006647918	0.00042040778978867	0.00242852709579966
Tb927.2.5950	220.642771319687	-1.11973668048895	0.317488785691799	-3.52685427313306	0.000420528150149191	0.00242852709579966
Tb927.6.3880	263.850276691597	-1.9111349340382	0.541838346187594	-3.5271311960201	0.000420088550612178	0.00242852709579966
Tb927.9.5710	56.6286243701753	1.23168395334054	0.349253125896356	3.52662256115655	0.000420896309970258	0.00242888416430435
Tb927.10.11430	51.8570780097447	1.59085819913599	0.451216461790949	3.52570957367474	0.000422349858235116	0.00243372967001906
Tb927.11.14780	241.589575676847	-1.10714230131233	0.314018876873094	-3.52571893873681	0.000422334924550378	0.00243372967001906
Tb927.4.2010	86.2908817588239	1.41838878677799	0.40236265635845	3.52515017078125	0.000423242786401253	0.00243710388770918
Tb927.11.2080	49.5905560015504	1.35452201644412	0.384296835419569	3.52467647818458	0.00042400028042028	0.00243969392122816
Tb927.3.1490	109.124571266178	-1.27688247695971	0.362311200779216	-3.52426994863406	0.000424651381507672	0.0024416684582845
Tb927.11.15080	115.050862403966	1.15421685546851	0.327543739050438	3.52385564998017	0.000425315886108077	0.00244371714561662
Tb927.7.1590	128.115735390221	-1.22791993216422	0.348500313850098	-3.52343996078119	0.00042598359677311	0.00244578127358001
Tb927.10.790	156.24894966958	1.12109577198651	0.318436936766346	3.52062101642789	0.000430537482130092	0.00247013870897938
Tb927.3.1850	128.492971195764	-1.07994699767464	0.306799070132954	-3.52004651515612	0.000431471122650824	0.00247370537346231
Tb927.1.2580	100.994227424869	1.14941210103445	0.326562549607554	3.51973030102734	0.000431985818621377	0.00247486673110469
Tb927.6.1830	136.430474855458	1.11725156960345	0.317490562479068	3.51900718207052	0.000433164981152149	0.00247743830980084
Tb927.7.1390	70.2596532614492	1.53084468768909	0.435004500935674	3.5191467775536	0.000432937114323292	0.00247743830980084
Tb927.7.5260	75.0044269980296	1.14187225169351	0.324533998422075	3.51849808416201	0.000433996949465679	0.00247743830980084
Tb927.9.4560	71.8984053424385	-1.30442277489603	0.370724718586749	-3.51857513000121	0.000433870945351277	0.00247743830980084
Tb927.11.10510	109.791410189033	1.62212411007349	0.461076520939874	3.51812342724999	0.000434610166797997	0.00247915396585706
Tb927.10.12670	213.157419951675	-1.2371030146957	0.351663529375496	-3.51785986136412	0.000435042041166595	0.00247983346111426
Tb927.11.16190	23.1488559003495	-1.97908614413965	0.562792781334488	-3.516545005156	0.000437202532315018	0.00249035838988921
Tb927.1.180	9.84456527892983	2.94649212072604	0.838405546278213	3.51439960506689	0.000440749238712232	0.00250875858847759
Tb927.10.3040	128.628210567837	1.26477597091599	0.359916343641811	3.51408318421544	0.000441274602430636	0.0025099471468239
Tb927.10.4220	95.531585593047	-1.24428429901678	0.354126494960568	-3.51367185659274	0.000441958416754613	0.00251203461394074
Tb927.8.570	228.720820791246	1.20392959740073	0.34270890561894	3.51298019299032	0.000443110507935219	0.00251677880903894
Tb927.6.4100	148.987090884618	1.19789337928005	0.341140000059935	3.51144216177989	0.000445682432637734	0.00252957480915146
Tb927.11.6440	422.558654450867	1.72817780704951	0.492346581671481	3.51008389493123	0.000447965330863413	0.0025388971468306
Tb927.9.2060	87.6173462950806	-1.14595133969156	0.326461233749708	-3.51022180039342	0.000447733050333436	0.0025388971468306
Tb927.3.3060	79.4665124979859	-1.36321643050804	0.388764093576341	-3.50653893462088	0.000453975015775702	0.00257111992863253
Tb927.10.11800	52.3860593979068	-1.30748669005396	0.373059912526361	-3.50476329981332	0.000457013408081273	0.00258648059434433
Tb927.8.2250	111.680166637631	-1.06259633974396	0.303207375153714	-3.50452009686527	0.000457431041270377	0.00258699766493068
Tb11.v5.0778	16.3557457746721	-3.18463990511913	0.908815026750765	-3.50416730729574	0.000458037491917931	0.002588581092956
Tb927.10.3420	30.1968510217261	-2.50751413453612	0.715732194484945	-3.50342509930069	0.000459315809097802	0.00259395658855874
Tb927.11.17890	97.4240804532546	1.38986513533277	0.396859434628122	3.50215974236609	0.000461502832736943	0.00260445264111831
Tb927.11.5190	365.787236147349	-1.05815430206514	0.302202436408443	-3.50147508617365	0.000462690229206151	0.00260929646328277
Tb927.11.19800	8.34212232974148	-3.75573223890371	1.0737143875377	-3.49788759701411	0.000468958733465005	0.00264089048128127
Tb927.9.2450	65.4548860717093	-1.40368585547823	0.401372989858877	-3.49721055213947	0.000470150601260452	0.00264572329126624
Tb927.11.10990	84.3963566585983	1.09943647542796	0.314499837678446	3.49582525556678	0.000472598084742724	0.00265761008079791
Tb927.11.10950	51.409599415379	1.35865245148082	0.388760935343712	3.4948276124493	0.00047436803472404	0.00266567267705663
Tb927.10.7590	64.4834711982126	1.52971189357121	0.437983038538646	3.49262815901541	0.000478292020063993	0.00268557038347358
Tb927.6.720	801.060696179201	1.50282262069863	0.430304413596569	3.49246387722995	0.000478586322594042	0.00268557038347358
Tb927.11.15590	35.2628118801957	1.59069828935324	0.455662881068593	3.49095428976534	0.000481298590738206	0.00269888014566
Tb927.10.3050	6.320112709517	-4.14134814291327	1.18661506259656	-3.49005189083908	0.000482926765820155	0.00270609634359577
Tb927.2.650	66.1453411465077	-1.41182414846567	0.40511734610593	-3.48497580278013	0.000492181547836748	0.00275600811638247
Tb927.11.1980	236.767890468521	1.15270565872582	0.330902835466178	3.48351701822645	0.000494871657557242	0.00276911600054437
Tb927.10.9040	83.1926507660645	-1.11847343909729	0.321243612981365	-3.48169860473514	0.00049824414736912	0.00278013922905683
